Kyle Larson,470
Christopher Bell,425
Denny Hamlin,390
William Byron,499
Ross Chastain,350
Joey Logano,338
Austin Cindric,279
Josh Berry,269
Chase Elliott,415
Tyler Reddick,392
Ryan Blaney,363
Alex Bowman,333
Chase Briscoe,314
Bubba Wallace,312
Ricky Stenhouse Jr.,284
Ryan Preece,280
A. J. Allmendinger,267
Kyle Busch,266
Michael McDowell,259
John Hunter Nemechek,257
Carson Hocevar,248
Todd Gilliland,246
Chris Buescher,244
Austin Dillon,244
Ty Gibbs,230
Zane Smith,228
Erik Jones,223
Noah Gragson,213
Justin Haley,213
Daniel Suarez,210
Ty Dillon,206
Brad Keselowski,180
Shane van Gisbergen,161
Riley Herbst,160
Cole Custer,155
Cody Ware,80
Jimmie Johnson,35
Corey LaJoie,24
Katherine Legge,7
Derek Kraus,5
Casey Mears,2
Burt Myers,1
Chad Finchum,1
Martin Truex Jr.,1
Helio Castroneves,0
